STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-02,0,0,0,78,49,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-03,0,0,0,80,52,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-04,0.07,0,0,80,64,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-05,0,0,0,80,56,66,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-06,0.05,0,0,77,64,71,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-07,0.1,0,0,79,71,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-08,1.25,0,0,74,66,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-09,0.02,0,0,66,59,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-10,0.03,0,0,66,59,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-11,0.27,0,0,66,60,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-12,0.14,0,0,64,58,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-13,0.89,0,0,68,62,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-14,0.07,0,0,66,61,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-15,0,0,0,75,62,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-16,0,0,0,68,57,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-17,0,0,0,65,55,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-18,0,0,0,75,55,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-19,0,0,0,70,47,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-20,0,0,0,65,53,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-21,0.19,0,0,57,52,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-22,1.59,0,0,66,54,55,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-23,0,0,0,61,43,43,,,,,,1
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-24,0.84,0,0,57,42,55,,,,,,1
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-25,1.02,0,0,56,45,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-26,0.06,0,0,57,42,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-27,0,0,0,57,42,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-28,0,0,0,55,36,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-29,0,0,0,53,37,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-30,0,0,0,63,47,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-31,0,0,0,70,41,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-01,0,0,0,66,52,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-02,0,0,0,61,42,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-03,0,0,0,68,38,57,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-04,0,0,0,67,50,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-05,0,0,0,67,49,53,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-06,0,0,0,69,52,61,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-07,0,0,0,64,45,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-08,0.02,0,0,69,44,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-09,0,0,0,67,53,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-10,0.15,0,0,70,46,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-11,0,0,0,53,33,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-12,0,0,0,59,31,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-13,0,0,0,64,53,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-14,0,0,0,69,52,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-15,0,0,0,67,57,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-16,0.39,0,0,68,45,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-17,0.23,0,0,46,36,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-18,0,0,0,43,31,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-19,0,0,0,50,26,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-20,0,0,0,59,40,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-21,1.23,0,0,56,43,51,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-22,0.7,0,0,51,39,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-23,0,0,0,42,31,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-24,0,0,0,57,28,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-25,0,0,0,36,23,23,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-26,0,0,0,46,22,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-27,0.02,0,0,55,30,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-28,0,0,0,64,54,57,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-29,0.24,0,0,64,54,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-11-30,0.48,0,0,60,41,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-01,0,0,0,50,37,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-02,0,0,0,46,31,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-03,0,0,0,39,29,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-04,0.74,0,0,53,32,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-05,0.27,2.2,2,39,30,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-06,0.19,2.1,2,39,29,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-07,0,0,1,38,28,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-08,0,0,1,34,22,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-09,0.81,0,0,46,29,32,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-10,0,0,0,42,28,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-11,0,0,0,48,33,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-12,0,0,0,42,31,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-13,0,0,0,31,21,21,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-14,0,0,0,30,16,20,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-15,0.36,0,0,52,18,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-16,0.33,0,0,54,32,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-17,0,0,0,46,31,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-18,0,0,0,40,28,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-19,0,0,0,43,27,27,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-20,0,0,0,37,24,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-21,0,0,0,36,25,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-22,0,0,0,40,26,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-23,0,0,0,48,29,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-24,0,0,0,57,31,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-25,0.88,0,0,53,31,49,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-26,0,0,0,50,39,41,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-27,0,0,0,46,32,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-28,0,0,0,49,29,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-29,0.56,0,0,52,43,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-30,0,0,0,48,33,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-12-31,0.02,0,0,48,33,38,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-01,0,0,0,48,30,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-02,1.23,0,0,51,29,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-03,0.24,0,0,51,37,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-04,0,0,0,43,35,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-05,0,0,0,54,40,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-06,0,0,0,45,32,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-07,0,0,0,38,27,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-08,0,0,0,47,35,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-09,0,0,0,61,44,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-10,0,0,0,49,33,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-11,0.07,0,0,55,33,55,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-12,0.01,0,0,57,42,42,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-13,0.06,0,0,54,41,53,1,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-14,0.77,0,0,55,32,32,1,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-15,0.02,0.8,0,35,26,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-16,0,0,0,34,24,26,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-17,0.04,0,0,54,24,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-18,0.55,0,0,56,36,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-19,0,0,0,48,32,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-20,0,0,0,58,38,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-21,0,0,0,59,41,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-22,0.03,0,0,45,29,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-23,1.48,0,0,48,40,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-24,0,0,0,48,31,39,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-25,0.01,0,0,45,34,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-26,0,0,0,37,30,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-27,0,0,0,41,26,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-28,0,0,0,58,35,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-29,0.02,0,0,50,39,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-30,0,0,0,64,41,47,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-01-31,0.02,0,0,47,40,40,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-01,0,0,0,46,36,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-02,0,0,0,51,37,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-03,0.18,0,0,64,39,40,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-04,0.22,0,0,54,39,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-05,0,0,0,50,38,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-06,0,0,0,46,34,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-07,0,0,0,42,34,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-08,0,0,0,39,30,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-09,0,0,0,37,29,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-10,0,0,0,42,30,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-11,0.71,0,0,42,32,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-12,0.31,3.2,3,38,25,29,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-13,0,0,1,38,25,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-14,0,0,0,47,31,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-15,0,0,0,53,35,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-16,0,0,0,58,43,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-17,0.01,0,0,61,37,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-18,0.01,0.1,0,38,19,19,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-19,0,0,0,30,17,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-20,0,0,0,37,27,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-21,0,0,0,46,26,26,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-22,0.12,0,0,42,25,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-23,0,0,0,46,38,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-24,0,0,0,42,32,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-25,0,0,0,55,22,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-26,0,0,0,37,24,24,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-27,0,0,0,36,23,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-02-28,0,0,0,39,29,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-01,0,0.1,0,46,31,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-02,0.09,0,0,50,31,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-03,0,0,0,41,28,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-04,0,0,0,43,27,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-05,0,0,0,47,33,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-06,0,0,0,48,27,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-07,0,0,0,46,26,26,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-08,0,0,0,49,25,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-09,0,0,0,52,35,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-10,0,0,0,74,41,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-11,0,0,0,64,42,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-12,0.05,0,0,64,47,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-13,0,0,0,66,47,55,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-14,0.03,0,0,65,41,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-15,0,0,0,60,40,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-16,0,0,0,54,33,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-17,0,0,0,51,33,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-18,0,0,0,46,27,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-19,0,0,0,50,29,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-20,0,0,0,47,34,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-21,0,0,0,40,26,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-22,0,0,0,48,33,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-23,0,0,0,52,38,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-24,0,0,0,53,30,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-25,0.19,0,0,43,35,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-26,0.05,0,0,49,35,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-27,0,0,0,57,37,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-28,0.08,0,0,58,35,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-29,0,0,0,59,37,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-30,0,0,0,67,34,45,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-03-31,0,0,0,62,43,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-01,0.15,0,0,75,52,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-02,0,0,0,67,47,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-03,0.03,0,0,56,47,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-04,0.04,0,0,58,41,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-05,0.02,0,0,51,40,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-06,0,0,0,59,43,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-07,0.07,0,0,67,45,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-08,0.35,0,0,66,39,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-09,0,0,0,56,36,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-10,0,0,0,57,35,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-11,0,0,0,61,35,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-12,0,0,0,60,47,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-13,0,0,0,76,49,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-14,0,0,0,69,49,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-15,0.1,0,0,81,56,66,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-16,0,0,0,70,48,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-17,0,0,0,57,39,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-18,0,0,0,66,40,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-19,0,0,0,74,47,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-20,0,0,0,82,52,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-21,0.3,0,0,60,49,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-22,0.8,0,0,57,50,56,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-23,0.02,0,0,65,52,53,1,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-24,0,0,0,68,50,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-25,0,0,0,69,48,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-26,0.05,0,0,59,43,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-27,0,0,0,68,42,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-28,0,0,0,61,42,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-29,0,0,0,60,39,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-04-30,0,0,0,64,47,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-01,0,0,0,64,42,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-02,0,0,0,71,43,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-03,0,0,0,73,48,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-04,0,0,0,77,49,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-05,0,0,0,80,58,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-06,0,0,0,80,60,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-07,0,0,0,64,46,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-08,0.11,0,0,59,48,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-09,0,0,0,69,48,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-10,0,0,0,74,50,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-11,0.37,0,0,67,52,62,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-12,0.23,0,0,73,55,58,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-13,0,0,0,71,54,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-14,0,0,0,61,52,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-15,0.95,0,0,69,52,56,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-16,0.22,0,0,70,54,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-17,0,0,0,72,52,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-18,0.02,0,0,74,56,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-19,0.68,0,0,67,55,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-20,0,0,0,73,57,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-21,0,0,0,74,50,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-22,0,0,0,67,48,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-23,0,0,0,66,48,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-24,0,0,0,73,48,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-25,0,0,0,68,56,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-26,0,0,0,85,61,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-27,0.28,0,0,80,63,66,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-28,0,0,0,81,59,59,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-29,0,0,0,76,58,66,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-30,0,0,0,87,63,63,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-05-31,0,0,0,73,62,66,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-01,0,0,0,81,65,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-02,0.28,0,0,82,66,69,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-03,0.32,0,0,71,65,65,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-04,0,0,0,76,62,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-05,0.05,0,0,74,60,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-06,0,0,0,75,58,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-07,0.23,0,0,71,61,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-08,0.07,0,0,73,57,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-09,0.11,0,0,80,61,65,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-10,0,0,0,72,60,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-11,0,0,0,71,59,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-12,0.41,0,0,67,57,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-13,0,0,0,79,59,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-14,0.1,0,0,68,60,60,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-15,0.02,0,0,82,60,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-16,0,0,0,85,56,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-17,0,0,0,84,61,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-18,0,0,0,81,67,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-19,0.02,0,0,83,69,70,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-20,0.23,0,0,84,67,72,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-21,0,0,0,89,67,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-22,0,0,0,86,68,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-23,1.48,0,0,83,68,70,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-24,0.35,0,0,75,68,71,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-25,2.8,0,0,79,67,70,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-26,0,0,0,80,69,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-27,0,0,0,80,70,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-28,0.38,0,0,82,68,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-29,0,0,0,86,69,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-06-30,0,0,0,82,65,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2006-07-01,0,0,0,85,63,70,,,,,,
